n,Orden,Largo promedio (bits),Entropía (bits/símbolo),Tasa compresión
1,2,2.000000,1.998767,1.000000
1,3,3.000000,2.998151,1.000000
2,2,2.405338,2.303169,1.662968
2,3,3.480551,3.454753,1.723865
3,2,2.659967,2.607184,2.255667
3,3,3.957027,3.910777,2.274435
